concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,Screening Visit 1,Visit,PIONEER,Undefined,,1,01-01-70,31-12-99,
2000000002,Screening Visit 2,Visit,PIONEER,Undefined,,2,01-01-70,31-12-99,
2000000003,Screening Visit 3,Visit,PIONEER,Undefined,,3,01-01-70,31-12-99,
2000000004,Screening Visit 4,Visit,PIONEER,Undefined,,4,01-01-70,31-12-99,
2000000005,Screening Visit 5,Visit,PIONEER,Undefined,,5,01-01-70,31-12-99,
2000000006,Early recall,Visit,PIONEER,Undefined,,6,01-01-70,31-12-99,
2000000007,Assigned to intervention trial arm,Observation,PIONEER,Undefined,,7,01-01-70,31-12-99,
2000000008,Assigned to control trial arm,Observation,PIONEER,Undefined,,8,01-01-70,31-12-99,
2000000009,Death Before Randomization,Observation,PIONEER,Undefined,,9,01-01-70,31-12-99,
2000000010,Cancer Before Randomization,Observation,PIONEER,Undefined,,10,01-01-70,31-12-99,
2000000011,Early recall scheduled,Observation,PIONEER,Undefined,,11,01-01-70,31-12-99,
2000000012,Screening not attended,Observation,PIONEER,Undefined,,12,01-01-70,31-12-99,
2000000013,Biopsy or assessment recommended,Observation,PIONEER,Undefined,,13,01-01-70,31-12-99,
2000000014,No sample collected due to participant refusal,Observation,PIONEER,Undefined,,14,01-01-70,31-12-99,
2000000015,No sample collected due to major risk of bleeding,Observation,PIONEER,Undefined,,15,01-01-70,31-12-99,
2000000016,Neoadjuvant endocrine therapy,Procedure,PIONEER,Undefined,,16,01-01-70,31-12-99,
2000000017,Pharmacological endocrine therapy,Procedure,PIONEER,Undefined,,17,01-01-70,31-12-99,
2000000018,Surgical endocrine therapy,Procedure,PIONEER,Undefined,,18,01-01-70,31-12-99,
2000000019,Adjuvant radiotherapy,Procedure,PIONEER,Undefined,,19,01-01-70,31-12-99,
2000000020,"Radiotherapy, Other",Procedure,PIONEER,Undefined,,20,01-01-70,31-12-99,
2000000021,Total PSA level - post operative,Measurement,PIONEER,Undefined,,21,01-01-70,31-12-99,
2000000022,Prostate Health Index,Measurement,PIONEER,Undefined,,22,01-01-70,31-12-99,
2000000023,Infection occurred after biopsy,Observation,PIONEER,Undefined,,23,01-01-70,31-12-99,
2000000024,Antibiotic resistance,Measurement,PIONEER,Undefined,,24,01-01-70,31-12-99,
2000000025,Nitrofuran,Measurement,PIONEER,Undefined,,25,01-01-70,31-12-99,
2000000026,Pain after biopsy,Condition,PIONEER,Undefined,,26,01-01-70,31-12-99,
2000000027,Size of prostate cancer in biopt,Measurement,PIONEER,Undefined,,27,01-01-70,31-12-99,
2000000028,PI-RADS score,Measurement,PIONEER,Undefined,,28,01-01-70,31-12-99,
2000000029,3: cancer is equivocal,Meas Value,PIONEER,Undefined,D,29,01-01-70,31-12-99,
2000000030,4: cancer is likely,Meas Value,PIONEER,Undefined,D,30,01-01-70,31-12-99,
2000000031,5: cancer is very likely,Meas Value,PIONEER,Undefined,D,31,01-01-70,31-12-99,
2000000032,1: Higher overall PIRADS,Observation,PIONEER,Undefined,D,32,01-01-70,31-12-99,
2000000033,2: More lesions with PIRADS>=3,Observation,PIONEER,Undefined,D,33,01-01-70,31-12-99,
2000000034,3: Size progression,Observation,PIONEER,Undefined,D,34,01-01-70,31-12-99,
2000000035,4: No change,Observation,PIONEER,Undefined,D,35,01-01-70,31-12-99,
2000000036,11: Lesions no longer visible,Observation,PIONEER,Undefined,D,36,01-01-70,31-12-99,
2000000037,12: Reduction in lesions size or level of suspicion,Observation,PIONEER,Undefined,D,37,01-01-70,31-12-99,
2000000038,13: No change,Observation,PIONEER,Undefined,D,38,01-01-70,31-12-99,
2000000039,14: Increase in size or in level of suspicion,Observation,PIONEER,Undefined,D,39,01-01-70,31-12-99,
2000000040,15: Radiologic stage progression,Observation,PIONEER,Undefined,D,40,01-01-70,31-12-99,
2000000041,PSA doubling time,Measurement,PIONEER,Undefined,,41,01-01-70,31-12-99,
2000000042,Visual targeting of MRI lesions,Procedure,PIONEER,Undefined,,42,01-01-70,31-12-99,
2000000043,Software targeting of MRI lesions,Procedure,PIONEER,Undefined,,43,01-01-70,31-12-99,
2000000044,In-bore targeting of MRI lesions,Procedure,PIONEER,Undefined,,44,01-01-70,31-12-99,
2000000045,Prostate MRI ellipsoid,Measurement,PIONEER,Undefined,,45,01-01-70,31-12-99,
2000000046,Prostate MRI segmentation,Measurement,PIONEER,Undefined,,46,01-01-70,31-12-99,
2000000047,Prostate MRI volume,Measurement,PIONEER,Undefined,,47,01-01-70,31-12-99,
2000000048,Baseline Visit,Visit,PIONEER,Undefined,,48,01-01-70,31-12-99,
2000000049,Follow-up Visit 1,Visit,PIONEER,Undefined,,49,01-01-70,31-12-99,
2000000050,Follow-up Visit 2,Visit,PIONEER,Undefined,,50,01-01-70,31-12-99,
2000000051,Follow-up Visit 3,Visit,PIONEER,Undefined,,51,01-01-70,31-12-99,
2000000052,Follow-up Visit 4,Visit,PIONEER,Undefined,,52,01-01-70,31-12-99,
2000000053,Follow-up Visit 5,Visit,PIONEER,Undefined,,53,01-01-70,31-12-99,
2000000054,Follow-up Visit 6,Visit,PIONEER,Undefined,,54,01-01-70,31-12-99,
2000000055,Follow-up Visit 7,Visit,PIONEER,Undefined,,55,01-01-70,31-12-99,
2000000056,Follow-up Visit 8,Visit,PIONEER,Undefined,,56,01-01-70,31-12-99,
2000000057,Follow-up Visit 9,Visit,PIONEER,Undefined,,57,01-01-70,31-12-99,
2000000058,Follow-up Visit 10,Visit,PIONEER,Undefined,,58,01-01-70,31-12-99,
2000000059,Follow-up Visit 11,Visit,PIONEER,Undefined,,59,01-01-70,31-12-99,
2000000060,Follow-up Visit 12,Visit,PIONEER,Undefined,,60,01-01-70,31-12-99,
2000000061,Follow-up Visit 13,Visit,PIONEER,Undefined,,61,01-01-70,31-12-99,
2000000062,Follow-up Visit 14,Visit,PIONEER,Undefined,,62,01-01-70,31-12-99,
2000000063,Follow-up Visit 15,Visit,PIONEER,Undefined,,63,01-01-70,31-12-99,
2000000064,Follow-up Visit 16,Visit,PIONEER,Undefined,,64,01-01-70,31-12-99,
2000000065,Follow-up Visit 17,Visit,PIONEER,Undefined,,65,01-01-70,31-12-99,
2000000066,Follow-up Visit 18,Visit,PIONEER,Undefined,,66,01-01-70,31-12-99,
2000000067,Follow-up Visit 19,Visit,PIONEER,Undefined,,67,01-01-70,31-12-99,
2000000068,Follow-up Visit 20,Visit,PIONEER,Undefined,,68,01-01-70,31-12-99,
2000000069,Follow-up Visit 21,Visit,PIONEER,Undefined,,69,01-01-70,31-12-99,
2000000070,Follow-up Visit 22,Visit,PIONEER,Undefined,,70,01-01-70,31-12-99,
2000000071,Follow-up Visit 23,Visit,PIONEER,Undefined,,71,01-01-70,31-12-99,
