concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,Screening Visit 1,Visit,PIONEER,Visit,S,1,1970-01-01,2099-12-31,
2000000002,Screening Visit 2,Visit,PIONEER,Visit,S,2,1970-01-01,2099-12-31,
2000000003,Screening Visit 3,Visit,PIONEER,Visit,S,3,1970-01-01,2099-12-31,
2000000004,Screening Visit 4,Visit,PIONEER,Visit,S,4,1970-01-01,2099-12-31,
2000000005,Screening Visit 5,Visit,PIONEER,Visit,S,5,1970-01-01,2099-12-31,
2000000006,Early recall,Visit,PIONEER,Visit,S,6,1970-01-01,2099-12-31,
2000000007,Assigned to intervention trial arm,Observation,PIONEER,Study Variable,S,7,1970-01-01,2099-12-31,
2000000008,Assigned to control trial arm,Observation,PIONEER,Study Variable,S,8,1970-01-01,2099-12-31,
2000000009,Death Before Randomization,Observation,PIONEER,Study Variable,S,9,1970-01-01,2099-12-31,
2000000010,Cancer Before Randomization,Observation,PIONEER,Study Variable,S,10,1970-01-01,2099-12-31,
2000000011,Early recall scheduled,Observation,PIONEER,Study Variable,S,11,1970-01-01,2099-12-31,
2000000012,Screening not attended,Observation,PIONEER,Study Variable,S,12,1970-01-01,2099-12-31,
2000000013,Biopsy or assessment recommended,Observation,PIONEER,Study Variable,S,13,1970-01-01,2099-12-31,
2000000014,No sample collected due to participant refusal,Observation,PIONEER,Study Variable,S,14,1970-01-01,2099-12-31,
2000000015,No sample collected due to major risk of bleeding,Observation,PIONEER,Study Variable,S,15,1970-01-01,2099-12-31,
2000000016,Neoadjuvant endocrine therapy,Procedure,PIONEER,Oncology Variable,S,16,1970-01-01,2099-12-31,
2000000017,Pharmacological endocrine therapy,Procedure,PIONEER,Oncology Variable,S,17,1970-01-01,2099-12-31,
2000000018,Surgical endocrine therapy,Procedure,PIONEER,Oncology Variable,S,18,1970-01-01,2099-12-31,
2000000019,Adjuvant radiotherapy,Procedure,PIONEER,Oncology Variable,S,19,1970-01-01,2099-12-31,
2000000020,"Radiotherapy, Other",Procedure,PIONEER,Oncology Variable,S,20,1970-01-01,2099-12-31,
2000000021,Total PSA level - post operative,Measurement,PIONEER,Oncology Variable,S,21,1970-01-01,2099-12-31,
2000000022,Prostate Health Index,Measurement,PIONEER,Oncology Variable,S,22,1970-01-01,2099-12-31,
2000000023,Infection occurred after biopsy,Observation,PIONEER,Oncology Variable,S,23,1970-01-01,2099-12-31,
